seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr19	34515514	34515557	44	*	13.7603453971537	intergenic	intergenic	FALSE	NA	3209	ENSG00000142279	FALSE	NA	514908	ENSG00000105711	FALSE	NA	514908	ENSG00000105711	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.79837	7.76360666666667	7.69215	95	95	95	68.1818181818182	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000142279	3	33919	3210	adipose_subcutaneous:chr19:34515514:34515557:*
chr19	37733439	37733495	57	*	3.38252950616707	intergenic	intergenic	FALSE	NA	2337	ENSG00000189144	FALSE	NA	510539	ENSG00000167642	FALSE	NA	1679089	ENSG00000090924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.19308	-3.333358	-3.64391	25	24.2	22	87.719298245614	0.107017543859649	0.056140350877193	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000189144	3	-83861	-2338	adipose_subcutaneous:chr19:37733439:37733495:*
chr19	37734410	37734558	149	*	3.40629472893367	intergenic	intergenic	FALSE	NA	1274	ENSG00000189144	FALSE	NA	509476	ENSG00000167642	FALSE	NA	1678026	ENSG00000090924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.135975	-9.16912785714286	-10.1558	2	2.21428571428571	2	93.9597315436242	0.0201342281879195	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000189144	3	-82890	-1275	adipose_subcutaneous:chr19:37734410:37734558:*
chr19	37734729	37734826	98	*	3.42720265782231	intergenic	intergenic	FALSE	NA	1006	ENSG00000189144	FALSE	NA	509208	ENSG00000167642	FALSE	NA	1677758	ENSG00000090924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.43717	-7.58861444444444	-8.49308	5	4.55555555555556	3	91.8367346938776	0.260204081632653	0.0153061224489796	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000189144	3	-82571	-1007	adipose_subcutaneous:chr19:37734729:37734826:*
chr19	37734887	37735030	144	*	3.47288738482507	intergenic	intergenic	FALSE	NA	802	ENSG00000189144	FALSE	NA	509004	ENSG00000167642	FALSE	NA	1677554	ENSG00000090924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.466745	-6.28752142857143	-6.93126	7	7.71428571428571	6	97.2222222222222	0.0597222222222222	0.0902777777777778	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000189144	3	-82413	-803	adipose_subcutaneous:chr19:37734887:37735030:*
chr19	37735627	37735680	54	*	3.69824225626355	intergenic	intergenic	FALSE	NA	152	ENSG00000189144	FALSE	NA	508354	ENSG00000167642	FALSE	NA	1676904	ENSG00000090924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.171254	-0.2286334	-1.19137	53	52	43	92.5925925925926	0.314814814814815	0.185185185185185	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000189144	3	-81673	-153	adipose_subcutaneous:chr19:37735627:37735680:*
chr19	39326695	39326749	55	*	8.25701778405158	intergenic	intergenic	FALSE	NA	1603	ENSG00000130755	FALSE	NA	85835	ENSG00000090924	FALSE	NA	85835	ENSG00000090924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.00727272727272727	0.0181818181818182	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000130755	3	-15677	-1604	adipose_subcutaneous:chr19:39326695:39326749:*
chr19	39403590	39403630	41	*	3.49917403403988	intergenic	intergenic	FALSE	NA	2952	ENSG00000063322	FALSE	NA	8954	ENSG00000090924	FALSE	NA	8954	ENSG00000090924	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.370731707317073	0.260975609756098	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000063322	3	12327	2953	adipose_subcutaneous:chr19:39403590:39403630:*
chr19	39981941	39982757	817	*	9.12295105940011	intergenic	intergenic	FALSE	NA	499	ENSG00000013275	FALSE	NA	147739	ENSG00000105204	FALSE	NA	411010	ENSG00000105227	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.136505	-1.0584483875	-6.61504	43	45	7	97.9192166462668	0.350795593635251	0.28078335373317	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000013275	3	11752	500	adipose_subcutaneous:chr19:39981941:39982757:*
chr19	40314833	40314907	75	*	3.38618069706534	intergenic	intergenic	FALSE	NA	4628	ENSG00000160392	FALSE	NA	29296	ENSG00000105221	FALSE	NA	78860	ENSG00000105227	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.66265	-8.33055666666667	-8.75483	3	3.33333333333333	3	80	0.0226666666666667	0.0973333333333333	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000160392	3	-33694	-4629	adipose_subcutaneous:chr19:40314833:40314907:*
chr19	40631183	40631353	171	*	3.95337780159933	intergenic	intergenic	FALSE	NA	1364	ENSG00000090006	FALSE	NA	1364	ENSG00000090006	FALSE	NA	1364	ENSG00000090006	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.75261	-1.518025125	-3.33346	37.5	40	24	93.5672514619883	0.0970760233918129	0.00350877192982456	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000090006	3	38470	1365	adipose_subcutaneous:chr19:40631183:40631353:*
chr19	41449121	41449169	49	*	23.6178116666289	intergenic	intergenic	FALSE	NA	4355	ENSG00000204978	FALSE	NA	24115	ENSG00000248098	FALSE	NA	427950	ENSG00000105369	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.163265306122449	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000204978	3	6011	4356	adipose_subcutaneous:chr19:41449121:41449169:*
chr19	44161290	44161330	41	*	3.37542588967565	intergenic	intergenic	FALSE	NA	980	ENSG00000263002	FALSE	NA	380032	ENSG00000104783	FALSE	NA	380032	ENSG00000104783	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.022505	-5.271835	-6.05044	13	11.75	8	97.5609756097561	0	0.0341463414634146	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000263002	3	19773	981	adipose_subcutaneous:chr19:44161290:44161330:*
chr19	44161427	44161918	492	*	4.40277056230518	intergenic	intergenic	FALSE	NA	1117	ENSG00000263002	FALSE	NA	380169	ENSG00000104783	FALSE	NA	380169	ENSG00000104783	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.75352	-2.83894004166667	-6.6772	29	29.4375	6	97.5609756097561	0.099390243902439	0.214430894308943	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000263002	3	20361	1118	adipose_subcutaneous:chr19:44161427:44161918:*
chr19	46647449	46647538	90	*	3.35254510958632	intergenic	intergenic	FALSE	NA	73	ENSG00000197380	FALSE	NA	98507	ENSG00000181027	FALSE	NA	190597	ENSG00000042753	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.242655	-3.62165625	-4.44095	24.5	21.75	16	88.8888888888889	0.02	0.01	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000197380	3	-13689	-74	adipose_subcutaneous:chr19:46647449:46647538:*
chr19	46835033	46835132	100	*	3.5967364639616	intergenic	intergenic	FALSE	NA	3003	ENSG00000042753	FALSE	NA	3003	ENSG00000042753	FALSE	NA	3003	ENSG00000042753	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.24297	-5.51858555555556	-7.31719	12	12.4444444444444	5	90	0.315	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000042753	3	-15959	-3004	adipose_subcutaneous:chr19:46835033:46835132:*
chr19	46835733	46836110	378	*	4.44179123802405	intergenic	intergenic	FALSE	NA	2025	ENSG00000042753	FALSE	NA	2025	ENSG00000042753	FALSE	NA	2025	ENSG00000042753	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51176	-2.94210121621622	-7.21675	40	32.3783783783784	5	97.8835978835979	0.294708994708995	0.0103174603174603	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000042753	3	-15259	-2026	adipose_subcutaneous:chr19:46835733:46836110:*
chr19	47322266	47322317	52	*	3.44216540554266	intergenic	intergenic	FALSE	NA	199	ENSG00000197405	FALSE	NA	152826	ENSG00000118162	FALSE	NA	152826	ENSG00000118162	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.699435	-2.4323325	-2.70371	29	31.5	29	76.9230769230769	0.0923076923076923	0.025	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000197405	3	32294	200	adipose_subcutaneous:chr19:47322266:47322317:*
chr19	47322399	47322545	147	*	3.49222566589702	intergenic	intergenic	FALSE	NA	332	ENSG00000197405	FALSE	NA	152598	ENSG00000118162	FALSE	NA	152598	ENSG00000118162	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.450359	-0.256131857142857	-1.46207	50	51.5714285714286	40	95.2380952380952	0.131292517006803	0.0843537414965986	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000197405	3	32522	333	adipose_subcutaneous:chr19:47322399:47322545:*
chr19	47323009	47323947	939	*	4.77328175119589	intergenic	intergenic	FALSE	NA	942	ENSG00000197405	FALSE	NA	151196	ENSG00000118162	FALSE	NA	151196	ENSG00000118162	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.29265	-2.26886872043011	-7.79285	33	35.3870967741936	4	99.0415335463259	0.151650692225772	0.0215122470713525	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000197405	3	33924	943	adipose_subcutaneous:chr19:47323009:47323947:*
chr19	47324319	47324408	90	*	3.38645500891828	intergenic	intergenic	FALSE	NA	2252	ENSG00000197405	FALSE	NA	150735	ENSG00000118162	FALSE	NA	150735	ENSG00000118162	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.92529	-6.77500625	-7.54363	6	6.25	4	88.8888888888889	0	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000197405	3	34385	2253	adipose_subcutaneous:chr19:47324319:47324408:*
chr19	48812041	48812137	97	*	3.44272394221418	intergenic	intergenic	FALSE	NA	879	ENSG00000087076	FALSE	NA	153163	ENSG00000087086	FALSE	NA	153163	ENSG00000087086	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0391752577319588	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000087076	3	-24637	-880	adipose_subcutaneous:chr19:48812041:48812137:*
chr19	49591155	49591198	44	*	9.48304418240505	intergenic	intergenic	FALSE	NA	139	ENSG00000126460	FALSE	NA	227080	ENSG00000104973	FALSE	NA	379318	ENSG00000130529	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000126460	3	10552	140	adipose_subcutaneous:chr19:49591155:49591198:*
chr19	51517104	51517732	629	*	4.06249870534335	intergenic	intergenic	FALSE	NA	1792	ENSG00000105492	FALSE	NA	129143	ENSG00000105370	FALSE	NA	129143	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7373555	1.13487225806452	-0.946852	61	63.3709677419355	45	98.5691573926868	0.337042925278219	0.181717011128776	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000105492	3	-14752	-1793	adipose_subcutaneous:chr19:51517104:51517732:*
chr19	51518028	51518085	58	*	3.38220905019746	intergenic	intergenic	FALSE	NA	1439	ENSG00000105492	FALSE	NA	130067	ENSG00000105370	FALSE	NA	130067	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.22213	3.103706	2.09714	79	78.6	72	86.2068965517241	0.4	0.00172413793103448	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000105492	3	-13828	-1440	adipose_subcutaneous:chr19:51518028:51518085:*
chr19	51518142	51518382	241	*	4.14253907514845	intergenic	intergenic	FALSE	NA	1142	ENSG00000105492	FALSE	NA	130181	ENSG00000105370	FALSE	NA	130181	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93627	2.13988308695652	-1.37792	71	70.2608695652174	41	95.4356846473029	0.269294605809129	0.0356846473029046	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000105492	3	-13714	-1143	adipose_subcutaneous:chr19:51518142:51518382:*
chr19	51518679	51518948	270	*	4.82673293866799	intergenic	intergenic	FALSE	NA	576	ENSG00000105492	FALSE	NA	130718	ENSG00000105370	FALSE	NA	130718	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.362705	3.32667069230769	0.136187	80	77.9615384615385	55	96.2962962962963	0.164074074074074	0.047037037037037	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000105492	3	-13177	-577	adipose_subcutaneous:chr19:51518679:51518948:*
chr19	52386037	52386117	81	*	3.81110009951744	intergenic	intergenic	FALSE	NA	241	ENSG00000221923	FALSE	NA	156503	ENSG00000105568	FALSE	NA	998076	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.0320987654320988	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000221923	3	16200	242	adipose_subcutaneous:chr19:52386037:52386117:*
chr19	52386192	52386731	540	*	5.23425813568198	intergenic	intergenic	FALSE	NA	396	ENSG00000221923	FALSE	NA	156658	ENSG00000105568	FALSE	NA	998231	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.55255	10.932950625	5.77522	99	98.15625	91	59.2592592592593	0.131851851851852	0.0112962962962963	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000221923	3	16814	397	adipose_subcutaneous:chr19:52386192:52386731:*
chr19	52386804	52386888	85	*	4.73616055367311	intergenic	intergenic	FALSE	NA	1008	ENSG00000221923	FALSE	NA	157270	ENSG00000105568	FALSE	NA	998843	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.510761	0.513299714285714	-0.4559	59	58.8571428571429	50	82.3529411764706	0.121176470588235	0.00941176470588235	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000221923	3	16971	1009	adipose_subcutaneous:chr19:52386804:52386888:*
chr19	52419796	52420986	1191	*	3.8329834777047	intergenic	intergenic	FALSE	NA	1383	ENSG00000167555	FALSE	NA	190262	ENSG00000105568	FALSE	NA	1031835	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.044955	1.7191318220339	-3.36802	71.5	65.9491525423729	24	99.0764063811923	NA	0.0616288832913518	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000167555	3	23137	1384	adipose_subcutaneous:chr19:52419796:52420986:*
chr19	52421161	52421356	196	*	3.95679260093321	intergenic	intergenic	FALSE	NA	2748	ENSG00000167555	FALSE	NA	191627	ENSG00000105568	FALSE	NA	1033200	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.873035	2.06716455555556	0.715372	70	71.0555555555556	61	91.8367346938776	0.178061224489796	0.0964285714285714	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000167555	3	23507	2749	adipose_subcutaneous:chr19:52421161:52421356:*
chr19	52421716	52421938	223	*	5.11880856409476	intergenic	intergenic	FALSE	NA	3303	ENSG00000167555	FALSE	NA	192182	ENSG00000105568	FALSE	NA	1033755	ENSG00000105370	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.16473	6.4360880952381	4.87787	92	92.1428571428571	88	94.170403587444	0.15067264573991	0.657847533632287	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000167555	3	24089	3304	adipose_subcutaneous:chr19:52421716:52421938:*
chr19	52699384	52700576	1193	*	6.83435008775095	intergenic	intergenic	FALSE	NA	2236	ENSG00000213020	FALSE	NA	469850	ENSG00000105568	FALSE	NA	1093026	ENSG00000142405	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.132942162615256	0.0167644593461861	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000213020	3	-35689	-2237	adipose_subcutaneous:chr19:52699384:52700576:*
chr19	52700676	52701162	487	*	3.93276487348428	intergenic	intergenic	FALSE	NA	1650	ENSG00000213020	FALSE	NA	471142	ENSG00000105568	FALSE	NA	1092440	ENSG00000142405	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0256673511293634	0.0513347022587269	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000213020	3	-34397	-1651	adipose_subcutaneous:chr19:52700676:52701162:*
chr19	52701252	52701479	228	*	3.622698101014	intergenic	intergenic	FALSE	NA	1333	ENSG00000213020	FALSE	NA	471718	ENSG00000105568	FALSE	NA	1092123	ENSG00000142405	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0157894736842105	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000213020	3	-33821	-1334	adipose_subcutaneous:chr19:52701252:52701479:*
chr19	55519240	55519535	296	*	3.65143717416605	intergenic	intergenic	FALSE	NA	141	ENSG00000179954	FALSE	NA	352517	ENSG00000167646	FALSE	NA	369885	ENSG00000105048	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29819	2.10258893103448	0.721499	73	71.4137931034483	61	97.972972972973	0.0239864864864865	0.000675675675675676	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000179954	3	31131	142	adipose_subcutaneous:chr19:55519240:55519535:*
chr19	55519763	55519922	160	*	3.88384562530901	intergenic	intergenic	FALSE	NA	664	ENSG00000179954	FALSE	NA	353040	ENSG00000167646	FALSE	NA	370408	ENSG00000105048	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.497132	-0.1146708	-2.01873	59	53.0666666666667	35	93.75	0.00625	0.001875	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000179954	3	31518	665	adipose_subcutaneous:chr19:55519763:55519922:*
chr19	55539292	55539821	530	*	4.12046744893257	intergenic	intergenic	FALSE	NA	834	ENSG00000231274	FALSE	NA	372569	ENSG00000167646	FALSE	NA	389937	ENSG00000105048	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.4503505	2.3578045	-2.36628	50	61.2115384615385	32	98.1132075471698	0.0430188679245283	0.00716981132075472	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000231274	3	-6251	-835	adipose_subcutaneous:chr19:55539292:55539821:*
chr19	55540030	55540298	269	*	3.64805351408206	intergenic	intergenic	FALSE	NA	357	ENSG00000231274	FALSE	NA	373307	ENSG00000167646	FALSE	NA	390675	ENSG00000105048	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.06274	7.30523142307692	-2.28442	97	87.7307692307692	33	96.6542750929368	0.0687732342007435	0.0308550185873606	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000231274	3	-5513	-358	adipose_subcutaneous:chr19:55540030:55540298:*
chr19	55993445	55993577	133	*	14.276857043406	intergenic	intergenic	FALSE	NA	4815	ENSG00000179709	FALSE	NA	826722	ENSG00000167646	FALSE	NA	844090	ENSG00000105048	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000179709	3	45745	4816	adipose_subcutaneous:chr19:55993445:55993577:*
chr19	56083766	56083807	42	*	16.9204901242407	intergenic	intergenic	FALSE	NA	3558	ENSG00000142409	FALSE	NA	917043	ENSG00000167646	FALSE	NA	934411	ENSG00000105048	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.06089	-6.7625	-7.10511	5	6	5	71.4285714285714	0	0.00238095238095238	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000142409	3	-37514	-3559	adipose_subcutaneous:chr19:56083766:56083807:*
chr19	57255842	57255885	44	*	3.52600121005322	intergenic	intergenic	FALSE	NA	706	ENSG00000204524	FALSE	NA	20293	ENSG00000105146	FALSE	NA	20293	ENSG00000105146	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.98288	-3.67981333333333	-4.04017	19	21.6666666666667	19	68.1818181818182	0.0295454545454545	0.0136363636363636	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000204524	3	15200	707	adipose_subcutaneous:chr19:57255842:57255885:*
chr19	57256129	57256203	75	*	3.62960748492029	intergenic	intergenic	FALSE	NA	993	ENSG00000204524	FALSE	NA	20580	ENSG00000105146	FALSE	NA	20580	ENSG00000105146	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.39928	-6.22497285714286	-6.99942	7	8.14285714285714	6	93.3333333333333	0.004	0.00133333333333333	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000204524	3	15518	994	adipose_subcutaneous:chr19:57256129:57256203:*
chr19	57256256	57256451	196	*	3.69990074587584	intergenic	intergenic	FALSE	NA	1120	ENSG00000204524	FALSE	NA	20707	ENSG00000105146	FALSE	NA	20707	ENSG00000105146	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.73416	-3.03277684210526	-3.96592	21	26.8947368421053	19	96.9387755102041	0.110714285714286	0.00306122448979592	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000204524	3	15766	1121	adipose_subcutaneous:chr19:57256256:57256451:*
chr19	57256671	57257668	998	*	5.01481693115907	intergenic	intergenic	FALSE	NA	1535	ENSG00000204524	FALSE	NA	21122	ENSG00000105146	FALSE	NA	21122	ENSG00000105146	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16855	1.17255955421687	-3.84314	65	63.710843373494	20	83.1663326653307	0.0890781563126253	0.0225450901803607	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000204524	3	16983	1536	adipose_subcutaneous:chr19:57256671:57257668:*
chr19	57257776	57258433	658	*	4.76206680247541	intergenic	intergenic	FALSE	NA	2640	ENSG00000204524	FALSE	NA	22227	ENSG00000105146	FALSE	NA	22227	ENSG00000105146	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.079483282674772	0.00364741641337386	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000204524	3	17748	2641	adipose_subcutaneous:chr19:57257776:57258433:*
chr19	57643280	57643379	100	*	3.55593759684796	intergenic	intergenic	FALSE	NA	500	ENSG00000121417	FALSE	NA	407731	ENSG00000105146	FALSE	NA	407731	ENSG00000105146	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.94265	4.94657777777778	3.89766	88	87.5555555555556	83	90	0.058	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000121417	3	12984	501	adipose_subcutaneous:chr19:57643280:57643379:*
chr19	57643430	57643617	188	*	3.61544778431926	intergenic	intergenic	FALSE	NA	650	ENSG00000121417	FALSE	NA	407881	ENSG00000105146	FALSE	NA	407881	ENSG00000105146	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.556435	2.14542816666667	0.766022	75	71.8888888888889	61	95.7446808510638	0.0382978723404255	0.00265957446808511	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000121417	3	13222	651	adipose_subcutaneous:chr19:57643430:57643617:*
chr20	599251	599295	45	*	3.81254732767566	intergenic	intergenic	FALSE	NA	4501	ENSG00000125878	FALSE	NA	55415	ENSG00000101266	FALSE	NA	55415	ENSG00000101266	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.00328	2.01728333333333	1.98789	71	71.3333333333333	71	66.6666666666667	0.333333333333333	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000125878	3	-11147	-4502	adipose_subcutaneous:chr20:599251:599295:*
chr20	868009	868873	865	*	4.68675755807049	intergenic	intergenic	FALSE	NA	1025	ENSG00000101280	FALSE	NA	89578	ENSG00000101282	FALSE	NA	89578	ENSG00000101282	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.050473	-0.089925676056338	-4.29975	54	52.3380281690141	17	82.0809248554913	0.0677456647398844	0.0272832369942196	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000101280	3	-48308	-1026	adipose_subcutaneous:chr20:868009:868873:*
chr20	869232	869764	533	*	3.66339635939745	intergenic	intergenic	FALSE	NA	134	ENSG00000101280	FALSE	NA	88687	ENSG00000101282	FALSE	NA	88687	ENSG00000101282	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49425	2.856556	-5.35401	81	66.3725490196078	11	95.6848030018762	0.048968105065666	0.0204502814258912	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000101280	3	-47085	-135	adipose_subcutaneous:chr20:869232:869764:*
chr20	2821704	2821762	59	*	3.62954186357223	intergenic	intergenic	FALSE	NA	1419	ENSG00000198326	FALSE	NA	163310	ENSG00000101361	FALSE	NA	368587	ENSG00000198171	uannotated split read	NA	NA	NA	NA	54053192	28	NA	NA	NA	-7.75746	-7.499808	-8.27268	4	4.6	3	84.7457627118644	0	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000198326	3	5460	1420	adipose_subcutaneous:chr20:2821704:2821762:*
chr20	2824914	2825069	156	*	5.48884829703354	intergenic	intergenic	FALSE	NA	4629	ENSG00000198326	FALSE	NA	166520	ENSG00000101361	FALSE	NA	365280	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0692307692307692	0.0198717948717949	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000198326	3	8767	4630	adipose_subcutaneous:chr20:2824914:2825069:*
